id,label
24298,automobile
32340,frog
3570,bird
38996,deer
812,ship
33824,deer
19483,frog
11790,bird
49090,cat
15969,dog
43862,automobile
26642,bird
22759,ship
7668,cat
34662,cat
35655,truck
10344,airplane
37031,automobile
37126,dog
42785,airplane
31727,airplane
4870,airplane
40532,deer
15507,automobile
9189,ship
19950,frog
19605,frog
22089,automobile
43357,automobile
14216,horse
37746,bird
40585,cat
42618,ship
5967,cat
430,deer
35334,horse
41385,cat
45662,cat
47887,ship
25724,frog
48388,truck
8126,truck
43953,horse
24728,cat
43207,automobile
7369,deer
7576,frog
2257,horse
6776,ship
31731,ship
34839,dog
29615,horse
33929,truck
10901,deer
33983,truck
23966,ship
43795,ship
10600,dog
2265,airplane
22319,deer
37053,ship
2250,automobile
1289,bird
30747,bird
48377,cat
37200,airplane
25406,automobile
22343,dog
20930,cat
48343,ship
25011,truck
26165,airplane
11228,truck
1478,airplane
401,bird
42597,horse
12939,ship
21817,horse
1902,automobile
34640,bird
23787,airplane
13618,frog
39443,ship
14011,ship
3203,truck
42806,automobile
21271,automobile
31806,truck
5857,cat
11071,frog
19331,bird
37676,cat
7961,truck
14579,cat
282,bird
48133,cat
27241,frog
3595,cat
19320,dog
48802,deer
8786,ship
19908,frog
14812,bird
29014,truck
38062,frog
30527,frog
39977,bird
39937,automobile
35575,truck
775,cat
29612,bird
21242,ship
3622,frog
2595,cat
24714,airplane
14469,airplane
49048,horse
37982,automobile
24392,truck
9185,horse
1796,deer
21733,airplane
34539,truck
18562,ship
23541,ship
32391,frog
22191,airplane
16443,frog
46947,horse
4301,ship
11508,dog
11226,truck
4304,ship
26694,airplane
5278,cat
49327,automobile
19872,cat
36942,automobile
18971,cat
16428,cat
27407,horse
33566,frog
22686,truck
37058,cat
26898,deer
10546,airplane
36442,bird
24411,truck
35425,dog
25779,horse
19923,cat
22651,dog
29663,cat
12237,ship
38702,deer
21957,frog
49226,automobile
33511,airplane
9897,bird
7723,automobile
918,automobile
33197,automobile
25124,ship
48773,cat
37947,dog
13476,truck
48861,deer
22088,frog
44249,frog
40183,horse
40153,automobile
31473,horse
19787,dog
35293,cat
26814,cat
47827,bird
29147,automobile
44206,ship
29704,automobile
17035,ship
48978,frog
37852,frog
45269,automobile
34040,frog
2647,ship
22060,dog
25048,ship
42218,bird
41357,automobile
16869,horse
37044,automobile
41774,ship
12159,automobile
44267,automobile
23990,deer
23774,horse
44624,dog
39496,deer
37342,dog
39582,truck
48205,horse
3687,frog
36177,frog
6826,ship
31591,ship
8688,horse
34011,horse
33052,bird
14053,airplane
21612,ship
12491,ship
44947,airplane
23047,dog
33626,automobile
49387,cat
44987,horse
25132,horse
591,automobile
29896,ship
36563,horse
39206,frog
3462,cat
19087,truck
27351,truck
26015,dog
19364,automobile
25095,truck
7029,horse
39461,ship
11015,airplane
13278,automobile
24010,truck
36283,frog
5394,dog
881,ship
6471,ship
26757,truck
16531,bird
26910,dog
32177,truck
37442,dog
16253,automobile
32155,horse
48772,frog
41563,bird
48307,cat
1003,cat
6751,frog
69,horse
37014,frog
42838,cat
42158,truck
33262,automobile
37228,frog
35459,frog
49591,automobile
29088,bird
2268,frog
33656,ship
16331,ship
22683,ship
42865,ship
8578,airplane
29702,cat
25126,bird
27230,frog
41778,deer
24972,airplane
2033,truck
30177,frog
5571,deer
7511,dog
31438,cat
42913,automobile
7278,frog
7043,truck
12200,frog
684,truck
25932,deer
31994,deer
42458,horse
21460,cat
5646,dog
12538,automobile
40435,dog
12223,frog
31697,dog
44839,dog
23866,ship
39541,bird
27909,airplane
40867,horse
31921,truck
4287,deer
45004,automobile
40693,horse
7123,cat
18610,ship
42642,frog
40983,frog
8456,ship
46394,dog
28426,dog
45925,ship
46593,automobile
25765,horse
12697,dog
20116,frog
42976,frog
33463,bird
39775,airplane
36089,truck
29080,bird
7567,cat
49902,cat
8305,bird
45732,dog
1914,airplane
34666,truck
17577,deer
49288,truck
31703,deer
42581,dog
21828,cat
7880,automobile
45081,frog
18584,automobile
42536,deer
8864,cat
2306,dog
17203,horse
27425,cat
31701,airplane
29847,frog
43809,deer
16217,deer
31599,frog
23209,frog
12844,deer
30877,horse
7083,dog
35562,frog
41306,deer
46763,dog
36524,deer
42314,deer
34187,dog
11774,truck
5441,deer
49316,dog
39100,truck
43060,bird
3093,airplane
15575,automobile
2570,automobile
14256,deer
39254,ship
33104,bird
45176,cat
32816,horse
33616,automobile
29331,automobile
32520,deer
28764,automobile
33550,ship
33829,cat
18927,automobile
19096,automobile
14616,airplane
32125,dog
20701,bird
26024,deer
32662,airplane
48888,truck
18951,ship
47771,ship
12698,bird
18210,truck
25554,horse
40319,horse
34356,truck
8922,horse
20802,dog
25414,horse
34359,automobile
26010,cat
39504,horse
29902,automobile
20836,automobile
41164,ship
9774,horse
46513,cat
31807,frog
38940,bird
4092,bird
16489,truck
11813,airplane
30522,airplane
41835,bird
474,frog
35108,bird
20970,airplane
35875,bird
22402,ship
8042,cat
8642,bird
11558,truck
42623,airplane
30554,automobile
45678,automobile
6289,truck
2469,truck
16144,truck
31181,dog
28420,cat
33082,bird
30763,ship
35135,automobile
30112,bird
20560,truck
34804,dog
29696,ship
46803,airplane
39140,ship
33434,truck
34451,deer
5844,airplane
25292,frog
49247,horse
29943,bird
44856,cat
2144,automobile
23444,cat
28431,dog
18436,horse
18075,dog
47944,airplane
2220,truck
1525,airplane
46477,deer
33241,ship
11993,bird
36944,frog
15442,deer
44712,ship
44158,truck
27053,automobile
3911,cat
17201,airplane
24863,horse
3399,horse
44402,truck
7799,horse
14252,deer
44550,automobile
42299,airplane
40833,bird
97,automobile
43661,airplane
11634,airplane
12659,horse
22254,cat
29613,bird
43639,automobile
10091,automobile
858,cat
12648,cat
37733,dog
16237,dog
9308,cat
5822,horse
5436,frog
38156,horse
5179,deer
14153,deer
32230,deer
16483,truck
48043,ship
12543,airplane
41704,dog
27092,bird
2243,dog
32421,bird
32306,automobile
31813,frog
6880,deer
1429,airplane
39441,truck
3556,automobile
5205,bird
3478,truck
14672,horse
35260,bird
44629,cat
27543,bird
11524,dog
27952,horse
27810,automobile
7322,frog
531,truck
43463,cat
33926,cat
8157,dog
34112,dog
38976,dog
36347,horse
39525,automobile
2644,ship
6032,automobile
15873,cat
30663,dog
18777,automobile
35391,dog
42612,ship
28277,automobile
42285,horse
13831,cat
44581,airplane
45709,horse
47559,horse
26751,bird
47096,dog
10197,deer
47278,automobile
47042,horse
46585,bird
39913,automobile
25606,airplane
32518,cat
11406,dog
16222,bird
21688,cat
39600,cat
33646,dog
22420,automobile
3613,deer
20791,airplane
7555,truck
39814,truck
18942,horse
3262,horse
40196,deer
11187,dog
2779,ship
37341,deer
41080,truck
19031,airplane
29494,ship
45826,truck
27093,dog
28673,frog
31241,dog
43830,airplane
46401,horse
13056,airplane
41657,frog
39549,truck
11313,truck
45031,automobile
28173,dog
8934,truck
46123,frog
25067,airplane
10809,deer
21258,ship
19848,cat
20420,ship
24014,horse
5457,frog
45852,horse
14103,horse
35588,automobile
33661,horse
49819,frog
27258,dog
9822,horse
36366,frog
28055,automobile
13465,deer
37640,deer
15374,truck
30207,deer
13925,automobile
36868,deer
24329,ship
37372,airplane
46224,ship
42732,dog
25801,truck
8680,frog
10501,deer
13462,dog
6646,frog
9797,ship
46890,automobile
36530,truck
11748,truck
22829,frog
4305,ship
44618,horse
32831,airplane
6324,bird
36475,cat
42609,horse
5624,airplane
17289,deer
1803,frog
7513,truck
4140,cat
32245,deer
28894,bird
8848,dog
668,frog
35871,bird
12703,automobile
38773,airplane
18691,deer
3909,deer
3116,ship
5859,airplane
16365,cat
21248,bird
28605,truck
48877,deer
7018,dog
31360,horse
48464,frog
26730,automobile
28112,horse
25089,ship
41572,truck
26032,horse
19147,truck
1608,airplane
46104,horse
26319,horse
33291,deer
6709,truck
42559,cat
45315,airplane
49162,ship
9850,automobile
1787,dog
38546,airplane
30871,deer
14910,airplane
24860,airplane
23594,frog
34064,automobile
41166,ship
48426,deer
39951,cat
22597,automobile
23423,truck
19245,horse
39328,truck
37973,bird
15253,truck
35048,truck
29180,truck
47810,frog
29865,airplane
7216,frog
15634,automobile
30482,frog
12686,automobile
31907,frog
26877,cat
49113,truck
32598,horse
12732,ship
37325,airplane
23219,cat
34715,cat
29995,frog
151,cat
10289,ship
16188,horse
29269,dog
24032,cat
40490,dog
8760,airplane
24847,deer
10833,automobile
22619,bird
26801,frog
13455,truck
49369,cat
28487,horse
41266,deer
45655,bird
21234,dog
1928,horse
47764,airplane
909,dog
7573,automobile
46488,dog
5392,airplane
35873,frog
33692,cat
44976,airplane
34860,dog
2854,truck
16370,truck
3612,horse
46928,dog
28737,dog
8242,ship
28032,bird
4603,ship
34929,bird
43048,ship
7276,bird
16031,bird
13883,deer
29470,automobile
12965,automobile
18235,bird
25811,airplane
5400,dog
1124,airplane
7331,bird
16893,airplane
46676,ship
15671,automobile
25592,bird
35017,cat
16918,truck
10429,bird
23646,truck
15587,truck
31032,dog
29904,ship
35109,horse
25299,frog
34613,frog
892,ship
30228,automobile
29989,bird
36702,deer
47711,bird
20557,bird
40856,truck
39699,deer
24107,cat
19233,airplane
30583,automobile
42200,airplane
16971,frog
14762,bird
14083,deer
22195,airplane
10452,deer
29344,airplane
6112,truck
30614,automobile
33484,truck
28556,deer
3604,frog
4419,bird
32888,ship
49346,automobile
23987,cat
22794,cat
31548,deer
49344,frog
48531,bird
20184,bird
10547,horse
19567,cat
26103,dog
27716,ship
23363,deer
25096,bird
30703,truck
4515,ship
965,truck
38292,bird
10067,cat
4539,truck
9082,cat
8069,deer
26396,frog
36830,horse
17810,dog
44180,dog
19660,truck
13485,frog
22468,cat
37091,truck
26614,cat
3473,cat
40601,dog
46717,dog
13240,automobile
9851,frog
48826,deer
6345,deer
36553,deer
43947,truck
31413,airplane
4269,cat
11042,frog
9534,airplane
17562,bird
45894,bird
20196,automobile
22788,frog
40224,ship
16695,bird
34999,airplane
26183,ship
27187,bird
42025,ship
22749,cat
7033,dog
12527,frog
17717,truck
7462,truck
29396,cat
34419,deer
33725,automobile
23426,automobile
15474,airplane
29803,frog
26354,deer
49007,airplane
40114,airplane
14015,cat
14525,automobile
27167,deer
13923,automobile
21801,frog
49119,dog
31054,deer
29489,cat
47800,airplane
6660,automobile
33776,horse
23070,bird
34759,airplane
44827,horse
14204,airplane
8200,airplane
11534,truck
33073,ship
21537,cat
19291,truck
34559,airplane
21615,truck
39376,cat
41214,cat
23575,deer
46569,cat
34324,dog
31630,frog
2284,automobile
31542,ship
37287,horse
6107,bird
42036,deer
361,truck
39362,truck
47671,automobile
43038,airplane
41941,frog
24575,horse
3138,truck
45060,truck
16572,bird
14314,cat
10047,deer
45346,dog
1783,ship
35698,cat
20932,automobile
22685,airplane
14058,horse
3716,horse
29278,automobile
19835,frog
49144,cat
12091,ship
33825,frog
29962,dog
26716,deer
48225,automobile
39745,bird
41439,horse
33967,truck
20454,automobile
44885,airplane
18950,cat
38794,truck
40814,dog
32336,horse
33731,bird
30579,truck
23853,horse
42841,ship
11983,deer
20239,frog
48871,bird
47851,bird
39306,frog
32765,dog
29194,truck
4194,deer
41779,frog
14546,truck
16399,frog
34285,ship
8345,frog
23872,ship
25595,horse
41152,airplane
45295,horse
28727,dog
39580,ship
4459,automobile
34389,frog
37052,ship
37146,automobile
36927,cat
4263,deer
45403,cat
45249,frog
34829,airplane
13170,ship
38848,airplane
10970,automobile
39732,truck
38727,ship
20779,deer
22745,deer
40005,dog
24604,truck
136,ship
46658,cat
21847,frog
28286,truck
7794,truck
11221,bird
32721,automobile
2516,deer
42464,horse
49261,truck
33739,frog
7533,cat
10499,bird
9581,bird
9695,cat
21052,horse
34122,airplane
46295,airplane
7992,airplane
27853,deer
24356,airplane
43112,frog
9485,bird
23012,ship
4524,airplane
2005,bird
5541,bird
9852,horse
28350,deer
1088,ship
48470,ship
40725,truck
29279,deer
17309,bird
9386,airplane
28862,automobile
4772,bird
18646,ship
45126,dog
41455,bird
14602,bird
39643,dog
7167,bird
6355,airplane
43265,frog
5907,ship
43984,deer
575,ship
603,ship
254,cat
22772,dog
37651,automobile
25997,cat
41752,airplane
43319,cat
2756,dog
27075,deer
16109,ship
18393,truck
26758,bird
19333,airplane
2508,bird
16412,cat
10981,ship
2370,frog
18534,frog
34983,automobile
37025,automobile
31469,horse
30294,automobile
45603,automobile
10953,airplane
1412,dog
42881,cat
14179,frog
13367,automobile
18167,truck
30404,bird
27867,ship
49117,horse
2032,ship
33663,airplane
37038,horse
2930,ship
5123,frog
32339,frog
23584,ship
5492,deer
42215,truck
21373,truck
30449,ship
19538,dog
49178,ship
35183,airplane
20399,airplane
36711,bird
13525,bird
36365,horse
37929,deer
11195,bird
7680,dog
27362,cat
6613,deer
4374,airplane
9159,frog
41729,dog
3560,deer
28991,frog
30701,bird
35210,airplane
33673,truck
1968,ship
44787,truck
37574,horse
928,airplane
18533,frog
49254,ship
13248,cat
26754,dog
44637,cat
30682,deer
15841,frog
40422,dog
9022,frog
18279,dog
22808,truck
49732,horse
39636,truck
5657,bird
22897,horse
49549,dog
23518,frog
12926,horse
41224,bird
19186,automobile
1286,bird
35232,truck
49751,truck
12919,ship
2311,frog
46507,deer
49298,bird
6737,automobile
30245,automobile
11318,dog
41442,deer
44693,truck
16815,cat
35040,airplane
5689,truck
29188,cat
15599,bird
29339,airplane
13661,airplane
43636,truck
33111,truck
49759,deer
44791,deer
10212,frog
2745,bird
25922,bird
41315,ship
26127,cat
40549,airplane
13077,frog
11777,automobile
30423,horse
20339,cat
39916,ship
37919,frog
23687,frog
29148,ship
49451,bird
10269,ship
21865,cat
25697,airplane
47020,ship
33066,frog
3890,bird
42346,bird
34592,horse
2081,bird
41867,cat
31860,frog
32410,bird
10579,airplane
38133,truck
26849,truck
34677,airplane
45051,bird
8989,cat
36360,automobile
36626,frog
18215,airplane
3051,horse
24425,frog
11304,frog
4196,deer
49911,ship
3207,dog
1305,automobile
28735,bird
21079,deer
15388,frog
20870,truck
15215,bird
15903,frog
10078,horse
18362,truck
28808,ship
48472,truck
17726,deer
11907,ship
33061,frog
42392,frog
44333,truck
16186,dog
31330,automobile
12389,automobile
2772,automobile
46175,deer
8720,horse
46038,cat
829,truck
27428,airplane
15658,frog
28627,automobile
15336,cat
38805,automobile
11947,airplane
41120,dog
25058,dog
34043,cat
18102,bird
17049,ship
1094,dog
44352,bird
13291,bird
9678,dog
15035,bird
10336,deer
9018,automobile
15273,frog
40459,ship
14740,bird
38086,cat
32579,ship
9610,cat
41810,frog
21799,airplane
29300,automobile
45719,ship
3046,truck
20718,frog
30879,bird
31736,deer
22385,frog
33522,ship
16592,truck
46979,truck
49284,automobile
15282,automobile
9965,horse
915,frog
43831,horse
33150,truck
31320,automobile
480,cat
22873,frog
17920,cat
31942,bird
28917,horse
18723,frog
31916,ship
35167,dog
4493,automobile
48709,dog
4976,ship
47445,airplane
30560,deer
16477,ship
59,deer
36247,dog
19416,ship
29693,cat
40960,frog
20347,cat
14369,cat
1226,deer
649,bird
20395,dog
21194,cat
3182,bird
12652,bird
41422,cat
19808,airplane
45055,horse
39339,automobile
1022,automobile
43972,cat
4441,frog
6035,truck
18695,airplane
48583,frog
43566,cat
42530,frog
30693,truck
21794,truck
38225,airplane
25469,truck
32514,bird
11473,truck
23109,frog
13675,ship
14433,dog
15454,cat
40253,ship
6897,automobile
43231,horse
44055,ship
3040,ship
38748,frog
10785,cat
21069,deer
33188,deer
15301,cat
25400,ship
1996,bird
10066,ship
41907,truck
6391,bird
4719,ship
27146,horse
47729,frog
26892,bird
9506,horse
38124,deer
15664,deer
27360,dog
1297,airplane
19369,dog
27765,bird
47558,airplane
2339,truck
16752,cat
9570,deer
19117,airplane
37599,dog
19487,truck
2758,truck
9321,frog
47394,ship
15987,frog
37778,deer
48534,deer
30610,airplane
26899,ship
39256,horse
8750,truck
43810,dog
42020,airplane
46244,truck
6020,bird
40561,deer
17772,automobile
645,automobile
43935,deer
8201,airplane
33112,ship
35984,frog
44014,truck
12140,airplane
12719,truck
10176,dog
20731,deer
28255,frog
30347,cat
1349,deer
15450,dog
46415,cat
17217,truck
1920,cat
7581,ship
1903,horse
27370,truck
9005,airplane
842,automobile
44030,cat
26948,horse
38930,automobile
38488,automobile
43058,bird
13603,cat
37156,truck
48168,frog
32803,frog
25429,automobile
47363,automobile
48497,automobile
18442,dog
19989,airplane
19410,airplane
40630,deer
29009,deer
43176,ship
24682,airplane
34248,deer
32909,bird
41375,frog
2546,automobile
4583,horse
11001,automobile
41365,cat
534,bird
40288,airplane
28509,dog
33193,frog
30114,cat
27155,frog
7162,cat
40305,cat
16184,horse
2444,cat
28166,deer
675,deer
25667,deer
19936,automobile
39772,automobile
46937,airplane
37405,frog
40552,frog
5504,dog
19052,ship
33684,airplane
29863,deer
25907,ship
19155,dog
21743,horse
19471,truck
41237,bird
10845,dog
29946,dog
14246,ship
3030,horse
49250,truck
12581,deer
17453,truck
41292,automobile
44115,ship
30844,truck
46832,airplane
36819,truck
42727,automobile
5285,ship
18924,horse
8122,bird
37724,truck
39688,bird
23564,frog
31308,bird
33651,automobile
15136,ship
43691,cat
31771,bird
11116,bird
25391,dog
24304,dog
32593,airplane
24593,airplane
24730,horse
46966,truck
24551,truck
16550,automobile
48360,airplane
43324,dog
27463,dog
49055,cat
27654,dog
42521,dog
45447,ship
28966,horse
6351,frog
40126,airplane
21478,ship
43183,frog
39679,frog
25238,ship
20467,ship
46480,ship
47607,automobile
49210,frog
10946,dog
47456,horse
28485,dog
24930,ship
10955,airplane
16246,airplane
739,frog
37538,dog
48469,truck
14715,ship
41679,ship
6116,deer
4393,cat
26038,horse
32884,automobile
31675,airplane
13634,ship
7756,dog
11980,airplane
36552,ship
12266,airplane
41316,ship
22946,ship
37464,deer
35712,bird
20299,ship
45168,truck
711,frog
30941,bird
34075,dog
42054,automobile
13369,airplane
26444,dog
38120,deer
47940,automobile
21601,truck
954,truck
47588,bird
18249,bird
34331,cat
29348,automobile
44662,horse
31444,ship
22584,ship
37458,frog
23161,automobile
22047,horse
14938,deer
42863,dog
26047,horse
10846,truck
30656,deer
30739,automobile
7970,horse
42621,dog
9129,cat
32331,bird
46663,truck
29898,bird
46411,bird
12960,deer
28006,automobile
35439,dog
43226,dog
9359,truck
39927,airplane
1337,ship
15313,dog
49435,ship
12813,deer
26873,frog
28636,truck
26712,cat
48923,bird
45182,dog
8577,automobile
20638,automobile
6267,deer
48204,frog
48927,airplane
10991,airplane
14904,bird
48292,airplane
19229,frog
34922,frog
46794,dog
25654,ship
21280,dog
28513,airplane
6076,airplane
18014,airplane
34198,cat
48530,deer
6310,cat
39912,automobile
29682,bird
42217,deer
11287,bird
40267,horse
34742,cat
7141,dog
45757,deer
22459,airplane
34194,deer
33746,automobile
14874,frog
38479,airplane
34181,dog
48921,ship
11171,truck
23125,horse
16128,ship
36612,automobile
52,dog
31682,frog
22805,frog
15242,ship
44816,horse
19219,bird
41532,dog
24893,horse
21930,deer
30417,truck
4562,deer
24303,dog
10860,truck
17937,frog
43391,frog
4675,cat
11102,frog
